timestamp,direction,symbol,uhv_bar_time,reason,http_status
2026-04-24 01:34:24,sell,XAUUSD,Green_4693.56,"BRK below 4693.56",200,0.40,Claude_Trader_v1
2026-04-24 01:47:04,buy,XAUUSD,Red_4697.69,"BRK above 4697.69",200,0.40,Claude_Trader_v1
2026-04-24 01:49:03,sell,XAUUSD,Green_4696.44,"BRK below 4696.44",200,0.40,Claude_Trader_v1
2026-04-24 01:54:03,sell,XAUUSD,Green_4695.55,"BRK below 4695.55",200,0.40,Claude_Trader_v1
2026-04-24 02:04:02,buy,XAUUSD,Red_4697.81,"BRK above 4697.81",200,0.40,Claude_Trader_v1
2026-04-24 02:10:05,buy,XAUUSD,Red_4696.32,"BRK above 4696.32",200,0.40,Claude_Trader_v1
2026-04-24 02:21:09,buy,XAUUSD,Red_4700.12,"BRK above 4700.12",200,0.40,Claude_Trader_v1
2026-04-24 03:14:54,sell,XAUUSD,Green_4708.23,"BRK below 4708.23",200,0.40,Claude_Trader_v1
2026-04-24 03:31:17,buy,XAUUSD,Red_4701.42,"BRK above 4701.42",200,0.40,Claude_Trader_v1
2026-04-24 03:37:25,sell,XAUUSD,Green_4695.88,"BRK below 4695.88",200,0.40,Claude_Trader_v1
2026-04-24 03:40:08,sell,XAUUSD,Green_4694.94,"BRK below 4694.94",200,0.40,Claude_Trader_v1
2026-04-24 03:47:11,sell,XAUUSD,Green_4691.89,"BRK below 4691.89",200,0.40,Claude_Trader_v1
2026-04-24 03:49:03,sell,XAUUSD,Green_4691.39,"BRK below 4691.39",200,0.40,Claude_Trader_v1
2026-04-24 04:15:15,sell,XAUUSD,Green_4692.12,"BRK below 4692.12",200,0.40,Claude_Trader_v1
2026-04-24 04:20:06,buy,XAUUSD,Red_4692.12,"BRK above 4692.12",200,0.40,Claude_Trader_v1
2026-04-24 04:31:44,buy,XAUUSD,Red_4684.45,"BRK above 4684.45",200,0.40,Claude_Trader_v1
2026-04-24 04:38:57,sell,XAUUSD,Green_4684.48,"BRK below 4684.48",200,0.40,Claude_Trader_v1
2026-04-24 04:50:42,buy,XAUUSD,Red_4678.61,"BRK above 4678.61",200,0.40,Claude_Trader_v1
2026-04-24 04:54:56,buy,XAUUSD,Red_4676.27,"BRK above 4676.27",200,0.40,Claude_Trader_v1
2026-04-24 05:32:00,sell,XAUUSD,Green_4673.29,"BRK below 4673.29",200,0.40,Claude_Trader_v1
2026-04-24 05:34:06,sell,XAUUSD,Green_4673.68,"BRK below 4673.68",200,0.40,Claude_Trader_v1
2026-04-24 05:39:00,sell,XAUUSD,Green_4675.43,"BRK below 4675.43",200,0.40,Claude_Trader_v1
2026-04-24 05:47:17,sell,XAUUSD,Green_4675.27,"BRK below 4675.27",200,0.40,Claude_Trader_v1
2026-04-24 05:49:41,sell,XAUUSD,Green_4675.25,"BRK below 4675.25",200,0.40,Claude_Trader_v1
2026-04-24 05:53:43,sell,XAUUSD,Green_4675.33,"BRK below 4675.33",200,0.40,Claude_Trader_v1
2026-04-24 07:28:56,buy,XAUUSD,Red_4678.58,"BRK above 4678.58",200,0.40,Claude_Trader_v1
2026-04-24 07:32:14,sell,XAUUSD,Green_4679.44,"BRK below 4679.44",200,0.40,Claude_Trader_v1
2026-04-24 07:37:55,buy,XAUUSD,Red_4683.64,"BRK above 4683.64",200,0.40,Claude_Trader_v1
2026-04-24 07:59:08,sell,XAUUSD,Green_4685.73,"BRK below 4685.73",200,0.40,Claude_Trader_v1
2026-04-24 08:38:01,sell,XAUUSD,Green_4672.48,"BRK below 4672.48",200,0.40,Claude_Trader_v1
2026-04-24 08:40:02,sell,XAUUSD,Green_4672.21,"BRK below 4672.21",200,0.40,Claude_Trader_v1
2026-04-24 19:15:37,sell,XAUUSD,Green_4726.47,"BRK below 4726.47",200,0.40,Claude_Trader_v1
2026-04-24 19:31:46,buy,XAUUSD,Red_4723.56,"BRK above 4723.56",200,0.40,Claude_Trader_v1
2026-04-24 19:42:33,sell,XAUUSD,Green_4721.64,"BRK below 4721.64",200,0.40,Claude_Trader_v1
2026-04-24 20:10:53,sell,XAUUSD,Green_4721.89,"BRK below 4721.89",200,0.40,Claude_Trader_v1
2026-04-24 20:34:17,sell,XAUUSD,Green_4718.16,"BRK below 4718.16",200,0.40,Claude_Trader_v1
2026-04-24 20:51:58,sell,XAUUSD,Green_4718.27,"BRK below 4718.27",200,0.40,Claude_Trader_v1
